,City,Hotel name,URL,Description,Note de satisfaction,Ville,latitude,longitude
591,Collioure,Au coeur de Collioure,https://www.booking.com/hotel/fr/au-coeur-de-collioure.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=13&hpos=13&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Set in Collioure, 2.3 km from Racou Beach and 100 metres from Collioure Royal Castle, Au coeur de Collioure offers free WiFi and air conditioning. ",9.1,Collioure,3.0847579,42.5273935
592,Collioure,Appartement Sous le Soleil,https://www.booking.com/hotel/fr/appartement-sous-le-soleil.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Situated in Collioure, 1.8 km from Racou Beach and 1.5 km from Collioure Royal Castle, Appartement Sous le Soleil offers a terrace and air conditioning. ",9.5,Collioure,3.07651609999994,42.5271222
593,Collioure,Appartement Le val Saint-Elme - 4VE284,https://www.booking.com/hotel/fr/appartement-le-val-saint-elme-collioure.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Appartement Le val Saint-Elme - 4VE284 is located in Collioure, 2.8 km from Racou Beach, less than 1 km from Collioure Royal Castle, as well as 3.6 km from Casino Collioure. ",,Collioure,3.087054,42.522027
594,Collioure,Appartement Le Port d'Avall - 4PA411,https://www.booking.com/hotel/fr/appartement-le-port-d-avall-collioure.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Located in Collioure, just 2.9 km from Racou Beach, Appartement Le Port d'Avall - 4PA411 provides beachfront accommodation with a seasonal outdoor swimming pool and free WiFi. ",,Collioure,3.088568,42.522155
595,Collioure,Bel appartement pour 4 personnes - 4SAP22,https://www.booking.com/hotel/fr/residence-saphir-4sa711.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Located 2.9 km from Racou Beach, 1.2 km from Collioure Royal Castle and 3.4 km from Casino Collioure, Bel appartement pour 4 personnes - 4SAP22 provides accommodation situated in Collioure. ",8.4,Collioure,3.09014886617661,42.5243487377666
596,Collioure,COLLIOURE tres bel appart a 150 metres des plages avec jardin prive et parking dans residence securisee,https://www.booking.com/hotel/fr/collioure-tres-bel-appart-a-150-metres-des-belles-plages-avec-jardin.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"COLLIOURE tres bel appart a 150 metres des plages avec jardin prive et parking dans residence securisee, a property with a garden and a casino, is set in Collioure, 2.8 km from Racou Beach, less than...",9.2,Collioure,3.0869409,42.5224086
597,Collioure,Appartement Saphir - 4SAP7,https://www.booking.com/hotel/fr/appartement-saphir-collioure.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Appartement Saphir - 4SAP7 is situated in Collioure, 2.9 km from Racou Beach, 1.2 km from Collioure Royal Castle, and 3.4 km from Casino Collioure. ",7.6,Collioure,3.090094,42.524373
598,Collioure,Appartement Résidence de l'Oli - 4OL137,https://www.booking.com/hotel/fr/appartement-residence-de-l-oli.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Appartement Résidence de l'Oli - 4OL137 is a beachfront property situated in Collioure, less than 1 km from Collioure Royal Castle and 3.1 km from Casino Collioure. ",6.4,Collioure,3.087915,42.52246
599,Collioure,Appartement Hauts de Collioure - 4HC65,https://www.booking.com/hotel/fr/appartement-hauts-de-collioure.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Appartement Hauts de Collioure - 4HC65 is set in Collioure, 3 km from Racou Beach, 1.2 km from Collioure Royal Castle, as well as 3.4 km from Casino Collioure. ",7.6,Collioure,3.090469,42.523474
600,Collioure,Les Pieds dans l'Eau,https://www.booking.com/hotel/fr/les-pieds-dans-l-39-eau-collioure.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Boasting a restaurant, a bar, and a shared lounge, Les Pieds dans l'Eau offers accommodation in Collioure with free WiFi and city views. ",7.3,Collioure,3.08501510478597,42.5271632435394
601,Collioure,Appartement 1 chambre - BGB - 4BGB2C,https://www.booking.com/hotel/fr/bgb-4bgb701.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Offering sea views, Appartement 1 chambre - BGB - 4BGB2C is an accommodation set in Collioure, 2.3 km from Racou Beach and less than 1 km from Collioure Royal Castle. ",8.6,Collioure,3.08110177516937,42.5239494306329
602,Collioure,Appartement 2 Chambres - Les Dominicains - 4DOM11,https://www.booking.com/hotel/fr/les-dminicains-4dom489.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Offering mountain views, Appartement 2 Chambres - Les Dominicains - 4DOM11 is an accommodation situated in Collioure, 2.8 km from Racou Beach and less than 1 km from Collioure Royal Castle. ",7.0,Collioure,3.087757,42.523415
603,Collioure,Hôtel Princes de Catalogne,https://www.booking.com/hotel/fr/princes-de-catalogne.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=25&hpos=25&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Situated on a quiet square in picturesque Collioure, this hotel is located a 400 metres from the beach. The hotel was renovated in early 2009 and features a contemporary style. ",8.1,Collioure,3.08268159627914,42.5259143133936
604,Collioure,Hôtel la Bona Casa,https://www.booking.com/hotel/fr/la-bona-casa.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ArCQx4oGwAIB0gIkOWVkMGE3N2QtYzRjZS00YjNjLTgyNTAtMThlM2I4MzQ3NmJm2AIE4AIB&sid=de4adac7d50d8f8e718e6d045b1aa42f&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=26&hpos=26&no_rooms=1&sr_order=popularity&srepoch=1632749713&srpvid=e7c65f8812c300c7&ucfs=1&from=searchresults#hotelTmpl,"Hotel Bona Casa is located in the historic centre of Collioure, just 300 metres from the beach and from the Château Royal. The hotel proposes free Wi-Fi internet access and a shaded terrace. ",8.3,Collioure,3.08269869536161,42.5254715283064
605,"Toulouse City-Centre, Toulouse",LE Bunker,https://www.booking.com/hotel/fr/le-bunker-toulouse.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"In the Capitole district of Toulouse, close to Place du Capitole, LE Bunker has a terrace and a washing machine. This property offers access to a balcony and free private parking. ",,Toulouse,1.4445459,43.6049497
606,"Toulouse City-Centre, Toulouse",PLACE DU CAPITOLE 2 Duplex,https://www.booking.com/hotel/fr/place-du-capitole-2-duplex.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"PLACE DU CAPITOLE 2 Duplex is situated in the Capitole district of Toulouse, 1.9 km from Toulouse Expo, 2.4 km from Toulouse Stadium and 2.8 km from Zénith de Toulouse. ",,Toulouse,1.4441234943649,43.603901816597
607,"Toulouse City-Centre, Toulouse",PLACE DU CAPITOLE 1 Duplex,https://www.booking.com/hotel/fr/place-du-capitole-1-duplex.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"PLACE DU CAPITOLE 1 Duplex is located in the Capitole district of Toulouse, 1.9 km from Toulouse Expo, 2.4 km from Toulouse Stadium and 2.8 km from Zénith de Toulouse. ",,Toulouse,1.4440913078567,43.60388627856
608,"Toulouse City-Centre, Toulouse",TOULOUSE DUPLEX PLACE DU CAPITOLE,https://www.booking.com/hotel/fr/toulouse-duplex-place-du-capitole-toulouse1.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Situated in the centre of Toulouse, just 2.8 km from Toulouse Stadium and 3.4 km from Zénith de Toulouse, TOULOUSE DUPLEX PLACE DU CAPITOLE features accommodation with city views and free WiFi. ",9.5,Toulouse,1.444042,43.6038705
609,"Toulouse City-Centre, Toulouse",Grand Hotel de l'Opera - BW Premier Collection,https://www.booking.com/hotel/fr/grand-de-l-opera-toulouse.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"This hotel is located in central Toulouse, 100 metres from the Capitole Metro station. It has a flowered courtyard and free WiFi is available throughout. ",8.6,Toulouse,1.44400209188461,43.6038578802577
610,"Toulouse City-Centre, Toulouse",Ibis Styles Toulouse Capitole,https://www.booking.com/hotel/fr/du-taur.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Ibis Styles Toulouse Capitole is located in Toulouse's historic centre, on Place du Capitole. It offers bedrooms renovated in 2017. ",8.9,Toulouse,1.44313372671604,43.6049058861592
611,"Toulouse City-Centre, Toulouse",THEATRE OPERA Hyper Centre,https://www.booking.com/hotel/fr/theatre-opera-hyper-centre.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=7&hpos=7&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Located 3.2 km from Toulouse Stadium and 3.5 km from Toulouse Expo in Toulouse, THEATRE OPERA Hyper Centre offers accommodation with a kitchen. ",7.4,Toulouse,1.4437979042298,43.603885952187
612,"Toulouse City-Centre, Toulouse",L'Opera by Cocoonr,https://www.booking.com/hotel/fr/opera-beau-logement-au-pied-du-capitole.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"L'Opera by Cocoonr in Toulouse offers accommodation with free WiFi, 3.3 km from Toulouse Stadium, 3.6 km from Toulouse Expo and 3.6 km from Zénith de Toulouse. ",9.1,Toulouse,1.445403,43.60412
613,"Toulouse City-Centre, Toulouse",HOTEL DE VILLE Hyper Centre,https://www.booking.com/hotel/fr/de-ville-hyper-centre.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Featuring air-conditioned accommodation with a balcony, HOTEL DE VILLE Hyper Centre is set in Toulouse. The property is 4 km from Toulouse Expo and 7 km from Amphitheatre Purpan-Ancely. ",,Toulouse,1.4454357962952,43.60515439609
614,"Toulouse City-Centre, Toulouse",Le Capitoul,https://www.booking.com/hotel/fr/grand-studio-place-du-capitole.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"In the Capitole district of Toulouse, close to Place du Capitole, Le Capitoul features a terrace, free WiFi and a washing machine. Guests have a private balcony. ",8.4,Toulouse,1.44291977857358,43.6041560870042
615,"Toulouse City-Centre, Toulouse",Symphonie by Cocoonr,https://www.booking.com/hotel/fr/symphonie-a-deux-pas-du-capitole.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=11&hpos=11&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Located in Toulouse, 3.2 km from Toulouse Stadium, 3.5 km from Toulouse Expo and 3.5 km from Zénith de Toulouse, Symphonie by Cocoonr provides accommodation with a terrace and free WiFi. ",,Toulouse,1.4448228,43.6036809
616,"Toulouse City-Centre, Toulouse",Le Songe du Capitole - Parking - Charme,https://www.booking.com/hotel/fr/le-songe-du-capitole-parking-charme.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=12&hpos=12&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Offering free WiFi and free private parking, Le Songe du Capitole - Parking - Charme is situated in Toulouse, within just 1.9 km of Toulouse Expo. ",7.9,Toulouse,1.442888630688,43.604080027242
617,"Toulouse City-Centre, Toulouse",Les Capitole - studios Toulouse hypercentre,https://www.booking.com/hotel/fr/les-capitole-studios-toulouse-hypercentre.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=13&hpos=13&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Set in the centre of Toulouse, within 2 km of Toulouse Expo and 2.6 km of Toulouse Stadium, Les Capitole - studios Toulouse hypercentre offers accommodation with free WiFi. ",8.5,Toulouse,1.445782542328,43.604940571665
618,"Toulouse City-Centre, Toulouse",La Dame du Taur by Cocoonr,https://www.booking.com/hotel/fr/la-dame-du-taur.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"La Dame du Taur by Cocoonr in Toulouse provides accommodation with free WiFi, 4.4 km from Toulouse Expo, 5 km from Zénith de Toulouse and 5 km from Toulouse Stadium. ",8.7,Toulouse,1.442768,43.605329
619,"Toulouse City-Centre, Toulouse",Appartement le Terracotta - Parking - Place du Capitole,https://www.booking.com/hotel/fr/appartement-le-terracotta.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Appartement le Terracotta - Parking - Place du Capitole is situated in the Capitole district of Toulouse, 3 km from Toulouse Stadium, 3.1 km from Toulouse Expo and 3.4 km from Zénith de Toulouse. ",8.4,Toulouse,1.4426301,43.6041451
620,"Toulouse City-Centre, Toulouse",Le Grand Balcon Hotel,https://www.booking.com/hotel/fr/le-grand-balcon-toulouse.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Set in central Toulouse, Grand Balcon Hotel is a 4-star hotel featuring a 1930s décor and a 24-hour reception. ",8.8,Toulouse,1.44249469041824,43.6048736714363
621,"Toulouse City-Centre, Toulouse",TOITS PLACE DU CAPITOLE Hyper Centre,https://www.booking.com/hotel/fr/toits-place-du-capitole-hyper-centre.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"TOITS PLACE DU CAPITOLE Hyper Centre is set in the Capitole district of Toulouse, 3.1 km from Toulouse Stadium, 3.4 km from Toulouse Expo and 3.4 km from Zénith de Toulouse. ",7.6,Toulouse,1.4447082159302,43.603416251055
